City,EduID,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
MIDDLE AND NORTH ANDAMANS,35030200503,2015-16,GOVT SECONDARY SCHOOL MOHANPUR-5,BRC- MAYABUNDER,DEO OFFICE MAYABUNDER,WEBI,ANDAMANS,744204,,,,ChIJc3gnkceljzARvPV2pJye5TA,B,Pincode,744204,Govt Secondary School,"Karmatang-10, Mayabunder P.O, North Andaman, Andaman & Nicobar Islands, North Andaman, Andaman and Nicobar Islands 744204, India"
ANDAMANS,35010201501,2015-16,GOVT PRIMARY SCHOOL NORTH BAY,BRC- WIMBERLYGUNJ,GSSS BAMBOOFLAT,NORTH BAY,ANDAMANS,744107,,,,,,,,,
ANDAMANS,35010200902,2015-16,GOVT PRIMARY SCHOOL SAITHAN KHARI,BRC- WIMBERLYGUNJ,GSSS WIMBERLYGUNJ,BRINDABAN,ANDAMANS,744206,,,,,,,,,
MIDDLE AND NORTH ANDAMANS,35030201401,2015-16,GOVT MIDDLE SCHOOL PUDUMADURAI,BRC- MAYABUNDER,GSSS PAHALGAON,PUDUMUDURAI,ANDAMANS,744204,,,,ChIJM1uT0yuhjzARhI8rukgC9XE,B,Pincode,744204,Govt Sr Secondary School,"Pahalgaon P O Tugapur, Via Mayabunder, MiddleAndaman, Andaman & Nicobar Islands, Middle Andaman, Andaman and Nicobar Islands 744204, India"
MIDDLE AND NORTH ANDAMANS,35030200501,2015-16,MIDDLE SCHOOL CAREY MEMORIAL (PU),BRC- MAYABUNDER,DEO OFFICE MAYABUNDER,WEBI,ANDAMANS,744204,,,,,,,,,
ANDAMANS,35010104502,2015-16,GOVT SECONDARY SCHOOL HADDO (TAMIL),BRC- SOUTH ANDAMAN,GSSS MOHANPURA,HADDO,ANDAMANS,744102,,,,ChIJuTyMJZKViDARs62UjvQpPdc,A,VILLAGE_NAME,haddo,Government Senior Secondary School,"Haddo, Port Blair, Andaman and Nicobar Islands 744102, India"
ANDAMANS,35010104202,2015-16,GOVT SECONDARY SCHOOL JUNGLIGHAT,BRC- SOUTH ANDAMAN,GSSS MOHANPURA,JUNGLIGHAT,ANDAMANS,744103,,,,,,,,,
ANDAMANS,35010104709,2015-16,GOVT SECONDARY SCHOOL MIDDLE POINT (GDMS),BRC- SOUTH ANDAMAN,"GSSS MODEL, ABERDEEN",ABERDEEN BAZAAR,ANDAMANS,744101,,,,ChIJFRTcuwuViDARKiuo3wyQId8,B,Pincode,744101,Government Model Senior Secondary School,"Shadipur, Port Blair, Andaman and Nicobar Islands 744101, India"
ANDAMANS,35010104719,2015-16,GOVT PRIMARY SCHOOL MIDDLE POINT (GDMS),BRC- SOUTH ANDAMAN,"GSSS MODEL, ABERDEEN",ABERDEEN BAZAAR,ANDAMANS,744101,,,,ChIJFRTcuwuViDARKiuo3wyQId8,B,Pincode,744101,Government Model Senior Secondary School,"Shadipur, Port Blair, Andaman and Nicobar Islands 744101, India"
MIDDLE AND NORTH ANDAMANS,35030200704,2015-16,GOVT PRIMARY SCHOOL LUCKNOW,BRC- MAYABUNDER,GMSSS MAYABUNDER,LUCKNOW,ANDAMANS,744204,,,,,,,,,
MIDDLE AND NORTH ANDAMANS,35030200101,2015-16,GOVT PRIMARY SCHOOL MAYABUNDER,BRC- MAYABUNDER,GMSSS MAYABUNDER,MAYABUNDER,ANDAMANS,744204,,,,,,,,,
MIDDLE AND NORTH ANDAMANS,35030200502,2015-16,GOVT PRIMARY SCHOOL MOHANPUR-9,BRC- MAYABUNDER,DEO OFFICE MAYABUNDER,WEBI,ANDAMANS,744204,,,,,,,,,
